participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.role_set,player.bid_amount,player.is_winner,player.item_private_value,player.item_common_value_signal,player.item_common_value,player.item_both_value,player.item_final_value,player.money_earned,player.max_bid,player.min_bid,player.retake,player.bid_amount1,player.bid_amount2,group.id_in_subsession,group.common_value,group.highest_bid,subsession.round_number,subsession.is_practice_round,subsession.total_rounds,subsession.real_rounds,subsession.auction,subsession.switch_group,subsession.switch_type,subsession.a,subsession.b,subsession.c,subsession.d,subsession.endowment,subsession.red_bid,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,zc6zf0b2,leeps_15,0,312,650,common_value_auction,FinalPage,07:45.4,1,,,3021,1,,0,auctioneer,0,0,89,80,86,175,86,0,125,75,0,,,1,86,110,1,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
2,y1ysnpmf,leeps_6,0,312,650,common_value_auction,FinalPage,07:46.7,1,,,3006,2,,0,bidder,85,0,87,83,86,173,86,0,125,75,0,,,1,86,110,1,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
3,2i4f5k6y,leeps_4,0,312,650,common_value_auction,FinalPage,07:46.8,1,,,2762,3,,0,bidder,110,1,110,97,86,196,86,0,125,75,0,,,1,86,110,1,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
4,hsrzvl0w,leeps_8,0,312,650,common_value_auction,FinalPage,07:47.5,1,,,2994,1,,0,auctioneer,100,1,117,104,107,224,107,0,125,75,0,,,2,107,100,1,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
5,kr07nj36,leeps_11,0,312,650,common_value_auction,FinalPage,07:48.8,1,,,2922,2,,0,bidder,95,0,111,95,107,218,107,0,125,75,0,,,2,107,100,1,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
6,eew7caar,leeps_3,0,312,650,common_value_auction,FinalPage,07:50.8,1,,,2851,3,,0,bidder,0,0,101,123,107,208,107,0,125,75,0,,,2,107,100,1,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
7,fjq15ntv,leeps_14,0,312,650,common_value_auction,FinalPage,07:52.8,1,,,2915,1,,0,auctioneer,0,0,124,98,86,210,86,0,125,75,0,,,3,86,78,1,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
8,3g5zkmgk,leeps_2,0,312,650,common_value_auction,FinalPage,07:53.4,1,,,2773,2,,0,bidder,78,1,78,75,86,164,86,0,125,75,0,,,3,86,78,1,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
9,kykk50n7,leeps_10,0,312,650,common_value_auction,FinalPage,07:53.5,1,,,2912,3,,0,bidder,76,0,115,85,86,201,86,0,125,75,0,,,3,86,78,1,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
10,1g5dj5yw,leeps_5,0,312,650,common_value_auction,FinalPage,08:00.7,1,,,2887,1,,0,auctioneer,100,1,86,112,93,179,93,0,125,75,0,,,4,93,100,1,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
